id,choice_id,outcome_id,value
1,1,1,2
2,1,2,4
3,1,3,0
4,1,4,0
5,2,1,0
6,2,2,0
7,2,3,4
8,2,4,0
9,3,1,2
10,3,2,3
11,3,3,0
12,3,4,0
13,4,1,4
14,4,2,0
15,4,3,0
16,4,4,0
17,5,1,0
18,5,2,0
19,5,3,4
20,5,4,0
21,6,1,0
22,6,2,0
23,6,3,2
24,6,4,0
25,7,1,0
26,7,2,0
27,7,3,0
28,7,4,0
29,8,1,0
30,8,2,0
31,8,3,0
32,8,4,0
33,9,1,4
34,9,2,0
35,9,3,0
36,9,4,0
37,10,1,0
38,10,2,0
39,10,3,0
40,10,4,0
41,11,1,0
42,11,2,3
43,11,3,0
44,11,4,0
45,12,1,0
46,12,2,4
47,12,3,2
48,12,4,3
49,13,5,2
50,13,6,1
51,13,7,0
52,13,8,0
53,13,9,0
54,13,10,0
55,14,5,0
56,14,6,0
57,14,7,1
58,14,8,2
59,14,9,0
60,14,10,0
61,15,5,0
62,15,6,0
63,15,7,0
64,15,8,0
65,15,9,0
66,15,10,0
67,16,5,0
68,16,6,0
69,16,7,0
70,16,8,0
71,16,9,0
72,16,10,0
73,17,5,0
74,17,6,0
75,17,7,0
76,17,8,0
77,17,9,0
78,17,10,0
79,18,5,0
80,18,6,0
81,18,7,0
82,18,8,1
83,18,9,2
84,18,10,2
85,19,5,1
86,19,6,0
87,19,7,0
88,19,8,0
89,19,9,0
90,19,10,0
91,20,5,0
92,20,6,0
93,20,7,0
94,20,8,0
95,20,9,0
96,20,10,0
97,21,5,0
98,21,6,0
99,21,7,0
100,21,8,0
101,21,9,0
102,21,10,0
103,22,5,0
104,22,6,0
105,22,7,0
106,22,8,0
107,22,9,0
108,22,10,0
109,23,5,0
110,23,6,0
111,23,7,0
112,23,8,0
113,23,9,0
114,23,10,0
115,24,5,0
116,24,6,0
117,24,7,0
118,24,8,0
119,24,9,0
120,24,10,0
121,25,5,0
122,25,6,1
123,25,7,2
124,25,8,2
125,25,9,1
126,25,10,0
127,26,5,0
128,26,6,0
129,26,7,0
130,26,8,0
131,26,9,0
132,26,10,0
133,27,5,0
134,27,6,0
135,27,7,0
136,27,8,0
137,27,9,0
138,27,10,0
139,28,5,0
140,28,6,0
141,28,7,0
142,28,8,0
143,28,9,0
144,28,10,0
145,29,5,0
146,29,6,0
147,29,7,0
148,29,8,0
149,29,9,2
150,29,10,1
151,30,5,0
152,30,6,0
153,30,7,0
154,30,8,0
155,30,9,0
156,30,10,0
157,31,5,1
158,31,6,2
159,31,7,0
160,31,8,0
161,31,9,0
162,31,10,0
163,32,5,0
164,32,6,0
165,32,7,0
166,32,8,0
167,32,9,0
168,32,10,0
169,33,5,0
170,33,6,0
171,33,7,0
172,33,8,0
173,33,9,0
174,33,10,0
175,34,5,0
176,34,6,0
177,34,7,0
178,34,8,0
179,34,9,0
180,34,10,0
181,35,5,0
182,35,6,0
183,35,7,0
184,35,8,0
185,35,9,0
186,35,10,0
187,36,5,0
188,36,6,0
189,36,7,0
190,36,8,0
191,36,9,0
192,36,10,1
193,37,5,2
194,37,6,2
195,37,7,1
196,37,8,0
197,37,9,0
198,37,10,0
199,38,5,0
